"crops","nitrogen","phosphorus","potassium","ph","temperature","rainfall","season","soil_type"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",4.2,"t_25 - 30",400,"rabi","clay"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",3,"t_30 - 35",400,"rabi","clay"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",4.2,"t_30 - 35",400,"rabi","clay"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",4.5,"t_0 - 5",5,"kharif","loam"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",9,"t_0 - 5",5,"kharif","loam"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",4.5,"t_5 - 10",5,"kharif","loam"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",9,"t_5 - 10",5,"kharif","loam"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",4.5,"t_10 - 15",5,"kharif","loam"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",9,"t_10 - 15",5,"kharif","loam"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",4.5,"t_15 - 20",5,"kharif","loam"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",9,"t_15 - 20",5,"kharif","loam"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",4.5,"t_20 - 25",5,"kharif","loam"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",9,"t_20 - 25",5,"kharif","loam"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",4.5,"t_25 - 30",5,"kharif","loam"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",9,"t_25 - 30",5,"kharif","loam"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",4.5,"t_30 - 35",5,"kharif","loam"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",9,"t_30 - 35",5,"kharif","loam"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",4.5,"t_35 - 40",5,"kharif","loam"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",9,"t_35 - 40",5,"kharif","loam"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",4.5,"t_40 - 45",5,"kharif","loam"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",9,"t_40 - 45",5,"kharif","loam"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",4.5,"t_0 - 5",15,"kharif","loam"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",9,"t_0 - 5",15,"kharif","loam"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",4.5,"t_5 - 10",15,"kharif","loam"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",9,"t_5 - 10",15,"kharif","loam"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",4.5,"t_10 - 15",15,"kharif","loam"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",9,"t_10 - 15",15,"kharif","loam"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",4.5,"t_15 - 20",15,"kharif","loam"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",9,"t_15 - 20",15,"kharif","loam"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",4.5,"t_20 - 25",15,"kharif","loam"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",9,"t_20 - 25",15,"kharif","loam"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",4.5,"t_25 - 30",15,"kharif","loam"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",9,"t_25 - 30",15,"kharif","loam"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",4.5,"t_30 - 35",15,"kharif","loam"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",9,"t_30 - 35",15,"kharif","loam"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",4.5,"t_35 - 40",15,"kharif","loam"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",9,"t_35 - 40",15,"kharif","loam"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",4.5,"t_40 - 45",15,"kharif","loam"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",9,"t_40 - 45",15,"kharif","loam"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",4.5,"t_0 - 5",5,"kharif","clay"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",9,"t_0 - 5",5,"kharif","clay"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",4.5,"t_5 - 10",5,"kharif","clay"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",9,"t_5 - 10",5,"kharif","clay"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",4.5,"t_10 - 15",5,"kharif","clay"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",9,"t_10 - 15",5,"kharif","clay"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",4.5,"t_15 - 20",5,"kharif","clay"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",9,"t_15 - 20",5,"kharif","clay"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",4.5,"t_20 - 25",5,"kharif","clay"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",9,"t_20 - 25",5,"kharif","clay"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",4.5,"t_25 - 30",5,"kharif","clay"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",9,"t_25 - 30",5,"kharif","clay"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",4.5,"t_30 - 35",5,"kharif","clay"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",9,"t_30 - 35",5,"kharif","clay"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",4.5,"t_35 - 40",5,"kharif","clay"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",9,"t_35 - 40",5,"kharif","clay"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",4.5,"t_40 - 45",5,"kharif","clay"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",9,"t_40 - 45",5,"kharif","clay"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",4.5,"t_0 - 5",15,"kharif","clay"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",9,"t_0 - 5",15,"kharif","clay"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",4.5,"t_5 - 10",15,"kharif","clay"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",9,"t_5 - 10",15,"kharif","clay"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",4.5,"t_10 - 15",15,"kharif","clay"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",9,"t_10 - 15",15,"kharif","clay"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",4.5,"t_15 - 20",15,"kharif","clay"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",9,"t_15 - 20",15,"kharif","clay"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",4.5,"t_20 - 25",15,"kharif","clay"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",9,"t_20 - 25",15,"kharif","clay"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",4.5,"t_25 - 30",15,"kharif","clay"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",9,"t_25 - 30",15,"kharif","clay"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",4.5,"t_30 - 35",15,"kharif","clay"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",9,"t_30 - 35",15,"kharif","clay"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",4.5,"t_35 - 40",15,"kharif","clay"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",9,"t_35 - 40",15,"kharif","clay"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",4.5,"t_40 - 45",15,"kharif","clay"
"Tamarind","n_10 - 30","p_5 - 25","k_15 - 35",9,"t_40 - 45",15,"kharif","clay"
"Elephant foot yam (Suran)","n_40 - 60","p_40 - 60","k_40 - 60",5.5,"t_25 - 30",50,"rabi","red loam"
"Elephant foot yam (Suran)","n_40 - 60","p_40 - 60","k_40 - 60",7,"t_25 - 30",50,"rabi","red loam"
"Elephant foot yam (Suran)","n_40 - 60","p_40 - 60","k_40 - 60",5.5,"t_25 - 30",70,"rabi","red loam"
"Elephant foot yam (Suran)","n_40 - 60","p_40 - 60","k_40 - 60",7,"t_25 - 30",70,"rabi","red loam"
"Garlic","n_40 - 60","p_5 - 15","k_50 - 70",6,"t_0 - 5",15,"rabi","sandy loam"
"Garlic","n_40 - 60","p_5 - 15","k_50 - 70",7.5,"t_0 - 5",15,"rabi","sandy loam"
"Garlic","n_40 - 60","p_5 - 15","k_50 - 70",6,"t_5 - 10",15,"rabi","sandy loam"
"Garlic","n_40 - 60","p_5 - 15","k_50 - 70",7.5,"t_5 - 10",15,"rabi","sandy loam"
"Garlic","n_40 - 60","p_5 - 15","k_50 - 70",6,"t_0 - 5",30,"rabi","sandy loam"
"Garlic","n_40 - 60","p_5 - 15","k_50 - 70",7.5,"t_0 - 5",30,"rabi","sandy loam"
"Garlic","n_40 - 60","p_5 - 15","k_50 - 70",6,"t_5 - 10",30,"rabi","sandy loam"
"Garlic","n_40 - 60","p_5 - 15","k_50 - 70",7.5,"t_5 - 10",30,"rabi","sandy loam"
"Garlic","n_40 - 60","p_5 - 15","k_50 - 70",6,"t_0 - 5",15,"rabi","clay"
"Garlic","n_40 - 60","p_5 - 15","k_50 - 70",7.5,"t_0 - 5",15,"rabi","clay"
"Garlic","n_40 - 60","p_5 - 15","k_50 - 70",6,"t_5 - 10",15,"rabi","clay"
"Garlic","n_40 - 60","p_5 - 15","k_50 - 70",7.5,"t_5 - 10",15,"rabi","clay"
"Garlic","n_40 - 60","p_5 - 15","k_50 - 70",6,"t_0 - 5",30,"rabi","clay"
"Garlic","n_40 - 60","p_5 - 15","k_50 - 70",7.5,"t_0 - 5",30,"rabi","clay"
"Garlic","n_40 - 60","p_5 - 15","k_50 - 70",6,"t_5 - 10",30,"rabi","clay"
"Garlic","n_40 - 60","p_5 - 15","k_50 - 70",7.5,"t_5 - 10",30,"rabi","clay"
"Lemon","n_10 - 30","p_5 - 15","k_5 - 15",5.5,"t_20 - 25",200,"rabi","loam"
"Lemon","n_10 - 30","p_5 - 15","k_5 - 15",7,"t_20 - 25",200,"rabi","loam"
"Lemon","n_10 - 30","p_5 - 15","k_5 - 15",5.5,"t_25 - 30",200,"rabi","loam"
"Lemon","n_10 - 30","p_5 - 15","k_5 - 15",7,"t_25 - 30",200,"rabi","loam"
"Lemon","n_10 - 30","p_5 - 15","k_5 - 15",5.5,"t_30 - 35",200,"rabi","loam"
"Lemon","n_10 - 30","p_5 - 15","k_5 - 15",7,"t_30 - 35",200,"rabi","loam"
"Lemon","n_10 - 30","p_5 - 15","k_5 - 15",5.5,"t_35 - 40",200,"rabi","loam"
"Lemon","n_10 - 30","p_5 - 15","k_5 - 15",7,"t_35 - 40",200,"rabi","loam"
"Lemon","n_10 - 30","p_5 - 15","k_5 - 15",5.5,"t_20 - 25",300,"rabi","loam"
"Lemon","n_10 - 30","p_5 - 15","k_5 - 15",7,"t_20 - 25",300,"rabi","loam"
"Lemon","n_10 - 30","p_5 - 15","k_5 - 15",5.5,"t_25 - 30",300,"rabi","loam"
"Lemon","n_10 - 30","p_5 - 15","k_5 - 15",7,"t_25 - 30",300,"rabi","loam"
"Lemon","n_10 - 30","p_5 - 15","k_5 - 15",5.5,"t_30 - 35",300,"rabi","loam"
"Lemon","n_10 - 30","p_5 - 15","k_5 - 15",7,"t_30 - 35",300,"rabi","loam"
"Lemon","n_10 - 30","p_5 - 15","k_5 - 15",5.5,"t_35 - 40",300,"rabi","loam"
"Lemon","n_10 - 30","p_5 - 15","k_5 - 15",7,"t_35 - 40",300,"rabi","loam"
"Lemon","n_10 - 30","p_5 - 15","k_5 - 15",5.5,"t_20 - 25",200,"rabi","sandy loam"
"Lemon","n_10 - 30","p_5 - 15","k_5 - 15",7,"t_20 - 25",200,"rabi","sandy loam"
"Lemon","n_10 - 30","p_5 - 15","k_5 - 15",5.5,"t_25 - 30",200,"rabi","sandy loam"
"Lemon","n_10 - 30","p_5 - 15","k_5 - 15",7,"t_25 - 30",200,"rabi","sandy loam"
"Lemon","n_10 - 30","p_5 - 15","k_5 - 15",5.5,"t_30 - 35",200,"rabi","sandy loam"
"Lemon","n_10 - 30","p_5 - 15","k_5 - 15",7,"t_30 - 35",200,"rabi","sandy loam"
"Lemon","n_10 - 30","p_5 - 15","k_5 - 15",5.5,"t_35 - 40",200,"rabi","sandy loam"
"Lemon","n_10 - 30","p_5 - 15","k_5 - 15",7,"t_35 - 40",200,"rabi","sandy loam"
"Lemon","n_10 - 30","p_5 - 15","k_5 - 15",5.5,"t_20 - 25",300,"rabi","sandy loam"
"Lemon","n_10 - 30","p_5 - 15","k_5 - 15",7,"t_20 - 25",300,"rabi","sandy loam"
"Lemon","n_10 - 30","p_5 - 15","k_5 - 15",5.5,"t_25 - 30",300,"rabi","sandy loam"
"Lemon","n_10 - 30","p_5 - 15","k_5 - 15",7,"t_25 - 30",300,"rabi","sandy loam"
"Lemon","n_10 - 30","p_5 - 15","k_5 - 15",5.5,"t_30 - 35",300,"rabi","sandy loam"
"Lemon","n_10 - 30","p_5 - 15","k_5 - 15",7,"t_30 - 35",300,"rabi","sandy loam"
"Lemon","n_10 - 30","p_5 - 15","k_5 - 15",5.5,"t_35 - 40",300,"rabi","sandy loam"
"Lemon","n_10 - 30","p_5 - 15","k_5 - 15",7,"t_35 - 40",300,"rabi","sandy loam"
"Tomato","n_90 - 110","p_30 - 50","k_80 - 100",6,"t_15 - 20",60,"rabi","sandy loam"
"Tomato","n_90 - 110","p_30 - 50","k_80 - 100",6.8,"t_15 - 20",60,"rabi","sandy loam"
"Tomato","n_90 - 110","p_30 - 50","k_80 - 100",6,"t_20 - 25",60,"rabi","sandy loam"
"Tomato","n_90 - 110","p_30 - 50","k_80 - 100",6.8,"t_20 - 25",60,"rabi","sandy loam"
"Tomato","n_90 - 110","p_30 - 50","k_80 - 100",6,"t_25 - 30",60,"rabi","sandy loam"
"Tomato","n_90 - 110","p_30 - 50","k_80 - 100",6.8,"t_25 - 30",60,"rabi","sandy loam"
"Tomato","n_90 - 110","p_30 - 50","k_80 - 100",6,"t_15 - 20",150,"rabi","sandy loam"
"Tomato","n_90 - 110","p_30 - 50","k_80 - 100",6.8,"t_15 - 20",150,"rabi","sandy loam"
"Tomato","n_90 - 110","p_30 - 50","k_80 - 100",6,"t_20 - 25",150,"rabi","sandy loam"
"Tomato","n_90 - 110","p_30 - 50","k_80 - 100",6.8,"t_20 - 25",150,"rabi","sandy loam"
"Tomato","n_90 - 110","p_30 - 50","k_80 - 100",6,"t_25 - 30",150,"rabi","sandy loam"
"Tomato","n_90 - 110","p_30 - 50","k_80 - 100",6.8,"t_25 - 30",150,"rabi","sandy loam"
"Tomato","n_90 - 110","p_30 - 50","k_80 - 100",6,"t_15 - 20",60,"rabi","loam"
"Tomato","n_90 - 110","p_30 - 50","k_80 - 100",6.8,"t_15 - 20",60,"rabi","loam"
"Tomato","n_90 - 110","p_30 - 50","k_80 - 100",6,"t_20 - 25",60,"rabi","loam"
"Tomato","n_90 - 110","p_30 - 50","k_80 - 100",6.8,"t_20 - 25",60,"rabi","loam"
"Tomato","n_90 - 110","p_30 - 50","k_80 - 100",6,"t_25 - 30",60,"rabi","loam"
"Tomato","n_90 - 110","p_30 - 50","k_80 - 100",6.8,"t_25 - 30",60,"rabi","loam"
"Tomato","n_90 - 110","p_30 - 50","k_80 - 100",6,"t_15 - 20",150,"rabi","loam"
"Tomato","n_90 - 110","p_30 - 50","k_80 - 100",6.8,"t_15 - 20",150,"rabi","loam"
"Tomato","n_90 - 110","p_30 - 50","k_80 - 100",6,"t_20 - 25",150,"rabi","loam"
"Tomato","n_90 - 110","p_30 - 50","k_80 - 100",6.8,"t_20 - 25",150,"rabi","loam"
"Tomato","n_90 - 110","p_30 - 50","k_80 - 100",6,"t_25 - 30",150,"rabi","loam"
"Tomato","n_90 - 110","p_30 - 50","k_80 - 100",6.8,"t_25 - 30",150,"rabi","loam"
"Ash Gourd","n_50 - 70","p_5 - 15","k_20 - 40",6,"t_20 - 25",50,"rabi","sandy loam"
"Ash Gourd","n_50 - 70","p_5 - 15","k_20 - 40",6.5,"t_20 - 25",50,"rabi","sandy loam"
"Ash Gourd","n_50 - 70","p_5 - 15","k_20 - 40",6,"t_25 - 30",50,"rabi","sandy loam"
"Ash Gourd","n_50 - 70","p_5 - 15","k_20 - 40",6.5,"t_25 - 30",50,"rabi","sandy loam"
"Ash Gourd","n_50 - 70","p_5 - 15","k_20 - 40",6,"t_30 - 35",50,"rabi","sandy loam"
"Ash Gourd","n_50 - 70","p_5 - 15","k_20 - 40",6.5,"t_30 - 35",50,"rabi","sandy loam"
"Ash Gourd","n_50 - 70","p_5 - 15","k_20 - 40",6,"t_20 - 25",80,"rabi","sandy loam"
"Ash Gourd","n_50 - 70","p_5 - 15","k_20 - 40",6.5,"t_20 - 25",80,"rabi","sandy loam"
"Ash Gourd","n_50 - 70","p_5 - 15","k_20 - 40",6,"t_25 - 30",80,"rabi","sandy loam"
"Ash Gourd","n_50 - 70","p_5 - 15","k_20 - 40",6.5,"t_25 - 30",80,"rabi","sandy loam"
"Ash Gourd","n_50 - 70","p_5 - 15","k_20 - 40",6,"t_30 - 35",80,"rabi","sandy loam"
"Ash Gourd","n_50 - 70","p_5 - 15","k_20 - 40",6.5,"t_30 - 35",80,"rabi","sandy loam"
"Pineapple","n_150 - 170","p_30 - 50","k_110 - 130",4.5,"t_20 - 25",100,"rabi","sandy loam"
"Pineapple","n_150 - 170","p_30 - 50","k_110 - 130",6.5,"t_20 - 25",100,"rabi","sandy loam"
"Pineapple","n_150 - 170","p_30 - 50","k_110 - 130",4.5,"t_25 - 30",100,"rabi","sandy loam"
"Pineapple","n_150 - 170","p_30 - 50","k_110 - 130",6.5,"t_25 - 30",100,"rabi","sandy loam"
"Pineapple","n_150 - 170","p_30 - 50","k_110 - 130",4.5,"t_20 - 25",150,"rabi","sandy loam"
"Pineapple","n_150 - 170","p_30 - 50","k_110 - 130",6.5,"t_20 - 25",150,"rabi","sandy loam"
"Pineapple","n_150 - 170","p_30 - 50","k_110 - 130",4.5,"t_25 - 30",150,"rabi","sandy loam"
"Pineapple","n_150 - 170","p_30 - 50","k_110 - 130",6.5,"t_25 - 30",150,"rabi","sandy loam"
"Pomegranate","n_10 - 30","p_5 - 15","k_30 - 50",6,"t_15 - 20",18,"rabi","alluvial"
"Pomegranate","n_10 - 30","p_5 - 15","k_30 - 50",8,"t_15 - 20",18,"rabi","alluvial"
"Pomegranate","n_10 - 30","p_5 - 15","k_30 - 50",6,"t_20 - 25",18,"rabi","alluvial"
"Pomegranate","n_10 - 30","p_5 - 15","k_30 - 50",8,"t_20 - 25",18,"rabi","alluvial"
"Pomegranate","n_10 - 30","p_5 - 15","k_30 - 50",6,"t_15 - 20",100,"rabi","alluvial"
"Pomegranate","n_10 - 30","p_5 - 15","k_30 - 50",8,"t_15 - 20",100,"rabi","alluvial"
"Pomegranate","n_10 - 30","p_5 - 15","k_30 - 50",6,"t_20 - 25",100,"rabi","alluvial"
"Pomegranate","n_10 - 30","p_5 - 15","k_30 - 50",8,"t_20 - 25",100,"rabi","alluvial"
"Pomegranate","n_10 - 30","p_5 - 15","k_30 - 50",6,"t_15 - 20",18,"rabi","loam"
"Pomegranate","n_10 - 30","p_5 - 15","k_30 - 50",8,"t_15 - 20",18,"rabi","loam"
"Pomegranate","n_10 - 30","p_5 - 15","k_30 - 50",6,"t_20 - 25",18,"rabi","loam"
"Pomegranate","n_10 - 30","p_5 - 15","k_30 - 50",8,"t_20 - 25",18,"rabi","loam"
"Pomegranate","n_10 - 30","p_5 - 15","k_30 - 50",6,"t_15 - 20",100,"rabi","loam"
"Pomegranate","n_10 - 30","p_5 - 15","k_30 - 50",8,"t_15 - 20",100,"rabi","loam"
"Pomegranate","n_10 - 30","p_5 - 15","k_30 - 50",6,"t_20 - 25",100,"rabi","loam"
"Pomegranate","n_10 - 30","p_5 - 15","k_30 - 50",8,"t_20 - 25",100,"rabi","loam"
"Banana","n_90 - 110","p_65 - 85","k_40 - 60",6,"t_25 - 30",90,"rabi","loam"
"Banana","n_90 - 110","p_65 - 85","k_40 - 60",7.5,"t_25 - 30",90,"rabi","loam"
"Banana","n_90 - 110","p_65 - 85","k_40 - 60",6,"t_25 - 30",120,"rabi","loam"
"Banana","n_90 - 110","p_65 - 85","k_40 - 60",7.5,"t_25 - 30",120,"rabi","loam"
"Banana","n_90 - 110","p_65 - 85","k_40 - 60",6,"t_25 - 30",90,"rabi","clay loam"
"Banana","n_90 - 110","p_65 - 85","k_40 - 60",7.5,"t_25 - 30",90,"rabi","clay loam"
"Banana","n_90 - 110","p_65 - 85","k_40 - 60",6,"t_25 - 30",120,"rabi","clay loam"
"Banana","n_90 - 110","p_65 - 85","k_40 - 60",7.5,"t_25 - 30",120,"rabi","clay loam"
"Mango","n_10 - 30","p_10 - 30","k_20 - 40",5.5,"t_25 - 30",89,"rabi","lateritic"
"Mango","n_10 - 30","p_10 - 30","k_20 - 40",7.5,"t_25 - 30",89,"rabi","lateritic"
"Mango","n_10 - 30","p_10 - 30","k_20 - 40",5.5,"t_30 - 35",89,"rabi","lateritic"
"Mango","n_10 - 30","p_10 - 30","k_20 - 40",7.5,"t_30 - 35",89,"rabi","lateritic"
"Mango","n_10 - 30","p_10 - 30","k_20 - 40",5.5,"t_25 - 30",150,"rabi","lateritic"
"Mango","n_10 - 30","p_10 - 30","k_20 - 40",7.5,"t_25 - 30",150,"rabi","lateritic"
"Mango","n_10 - 30","p_10 - 30","k_20 - 40",5.5,"t_30 - 35",150,"rabi","lateritic"
"Mango","n_10 - 30","p_10 - 30","k_20 - 40",7.5,"t_30 - 35",150,"rabi","lateritic"
"Mango","n_10 - 30","p_10 - 30","k_20 - 40",5.5,"t_25 - 30",89,"rabi","alluvial"
"Mango","n_10 - 30","p_10 - 30","k_20 - 40",7.5,"t_25 - 30",89,"rabi","alluvial"
"Mango","n_10 - 30","p_10 - 30","k_20 - 40",5.5,"t_30 - 35",89,"rabi","alluvial"
"Mango","n_10 - 30","p_10 - 30","k_20 - 40",7.5,"t_30 - 35",89,"rabi","alluvial"
"Mango","n_10 - 30","p_10 - 30","k_20 - 40",5.5,"t_25 - 30",150,"rabi","alluvial"
"Mango","n_10 - 30","p_10 - 30","k_20 - 40",7.5,"t_25 - 30",150,"rabi","alluvial"
"Mango","n_10 - 30","p_10 - 30","k_20 - 40",5.5,"t_30 - 35",150,"rabi","alluvial"
"Mango","n_10 - 30","p_10 - 30","k_20 - 40",7.5,"t_30 - 35",150,"rabi","alluvial"
"Mango","n_10 - 30","p_10 - 30","k_20 - 40",5.5,"t_25 - 30",89,"rabi","sandy loam"
"Mango","n_10 - 30","p_10 - 30","k_20 - 40",7.5,"t_25 - 30",89,"rabi","sandy loam"
"Mango","n_10 - 30","p_10 - 30","k_20 - 40",5.5,"t_30 - 35",89,"rabi","sandy loam"
"Mango","n_10 - 30","p_10 - 30","k_20 - 40",7.5,"t_30 - 35",89,"rabi","sandy loam"
"Mango","n_10 - 30","p_10 - 30","k_20 - 40",5.5,"t_25 - 30",150,"rabi","sandy loam"
"Mango","n_10 - 30","p_10 - 30","k_20 - 40",7.5,"t_25 - 30",150,"rabi","sandy loam"
"Mango","n_10 - 30","p_10 - 30","k_20 - 40",5.5,"t_30 - 35",150,"rabi","sandy loam"
"Mango","n_10 - 30","p_10 - 30","k_20 - 40",7.5,"t_30 - 35",150,"rabi","sandy loam"
"Mango","n_10 - 30","p_10 - 30","k_20 - 40",5.5,"t_25 - 30",89,"rabi","sandy"
"Mango","n_10 - 30","p_10 - 30","k_20 - 40",7.5,"t_25 - 30",89,"rabi","sandy"
"Mango","n_10 - 30","p_10 - 30","k_20 - 40",5.5,"t_30 - 35",89,"rabi","sandy"
"Mango","n_10 - 30","p_10 - 30","k_20 - 40",7.5,"t_30 - 35",89,"rabi","sandy"
"Mango","n_10 - 30","p_10 - 30","k_20 - 40",5.5,"t_25 - 30",150,"rabi","sandy"
"Mango","n_10 - 30","p_10 - 30","k_20 - 40",7.5,"t_25 - 30",150,"rabi","sandy"
"Mango","n_10 - 30","p_10 - 30","k_20 - 40",5.5,"t_30 - 35",150,"rabi","sandy"
"Mango","n_10 - 30","p_10 - 30","k_20 - 40",7.5,"t_30 - 35",150,"rabi","sandy"
"Grapes","n_10 - 30","p_115 - 135","k_190 - 210",5.5,"t_15 - 20",50,"rabi","sandy loam"
"Grapes","n_10 - 30","p_115 - 135","k_190 - 210",6.5,"t_15 - 20",50,"rabi","sandy loam"
"Grapes","n_10 - 30","p_115 - 135","k_190 - 210",5.5,"t_20 - 25",50,"rabi","sandy loam"
"Grapes","n_10 - 30","p_115 - 135","k_190 - 210",6.5,"t_20 - 25",50,"rabi","sandy loam"
"Grapes","n_10 - 30","p_115 - 135","k_190 - 210",5.5,"t_25 - 30",50,"rabi","sandy loam"
"Grapes","n_10 - 30","p_115 - 135","k_190 - 210",6.5,"t_25 - 30",50,"rabi","sandy loam"
"Grapes","n_10 - 30","p_115 - 135","k_190 - 210",5.5,"t_30 - 35",50,"rabi","sandy loam"
"Grapes","n_10 - 30","p_115 - 135","k_190 - 210",6.5,"t_30 - 35",50,"rabi","sandy loam"
"Grapes","n_10 - 30","p_115 - 135","k_190 - 210",5.5,"t_35 - 40",50,"rabi","sandy loam"
"Grapes","n_10 - 30","p_115 - 135","k_190 - 210",6.5,"t_35 - 40",50,"rabi","sandy loam"
"Grapes","n_10 - 30","p_115 - 135","k_190 - 210",5.5,"t_15 - 20",90,"rabi","sandy loam"
"Grapes","n_10 - 30","p_115 - 135","k_190 - 210",6.5,"t_15 - 20",90,"rabi","sandy loam"
"Grapes","n_10 - 30","p_115 - 135","k_190 - 210",5.5,"t_20 - 25",90,"rabi","sandy loam"
"Grapes","n_10 - 30","p_115 - 135","k_190 - 210",6.5,"t_20 - 25",90,"rabi","sandy loam"
"Grapes","n_10 - 30","p_115 - 135","k_190 - 210",5.5,"t_25 - 30",90,"rabi","sandy loam"
"Grapes","n_10 - 30","p_115 - 135","k_190 - 210",6.5,"t_25 - 30",90,"rabi","sandy loam"
"Grapes","n_10 - 30","p_115 - 135","k_190 - 210",5.5,"t_30 - 35",90,"rabi","sandy loam"
"Grapes","n_10 - 30","p_115 - 135","k_190 - 210",6.5,"t_30 - 35",90,"rabi","sandy loam"
"Grapes","n_10 - 30","p_115 - 135","k_190 - 210",5.5,"t_35 - 40",90,"rabi","sandy loam"
"Grapes","n_10 - 30","p_115 - 135","k_190 - 210",6.5,"t_35 - 40",90,"rabi","sandy loam"
"Jackfruit","n_65 - 85","p_30 - 50","k_40 - 60",6,"t_20 - 25",150,"kharif","sandy"
"Jackfruit","n_65 - 85","p_30 - 50","k_40 - 60",7.5,"t_20 - 25",150,"kharif","sandy"
"Jackfruit","n_65 - 85","p_30 - 50","k_40 - 60",6,"t_25 - 30",150,"kharif","sandy"
"Jackfruit","n_65 - 85","p_30 - 50","k_40 - 60",7.5,"t_25 - 30",150,"kharif","sandy"
"Jackfruit","n_65 - 85","p_30 - 50","k_40 - 60",6,"t_30 - 35",150,"kharif","sandy"
"Jackfruit","n_65 - 85","p_30 - 50","k_40 - 60",7.5,"t_30 - 35",150,"kharif","sandy"
